Timestamp,Account,Provider,Event,PeakEquity,CurrentEquity,DDPercent,OpenTrades,Details
2026.02.16 12:29:46,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:29:46,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:29:47,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:29:47,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:29:47,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:29:47,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:29:48,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:29:48,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:29:48,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:29:48,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:29:48,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:29:48,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:29:49,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:29:49,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:29:49,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:29:50,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:29:50,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:29:50,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:29:50,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:29:51,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:29:51,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:29:51,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:29:51,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:29:52,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:29:52,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:29:52,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:29:52,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:29:52,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:29:53,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:29:53,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:29:53,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:29:53,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:29:53,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:29:53,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:29:53,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:29:54,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:29:54,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:29:54,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:29:54,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:29:54,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:29:55,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:29:55,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:29:55,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:29:55,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:29:55,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:29:55,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:29:55,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:29:56,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:29:56,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:29:56,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:29:56,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:29:56,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:29:56,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:29:56,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:29:56,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:29:56,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:29:57,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:29:57,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:29:57,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:29:57,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:29:57,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:29:57,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:29:57,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:29:58,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:29:58,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:29:58,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:29:58,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:29:58,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:29:59,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:30:00,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:30:00,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:30:00,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:30:01,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:30:01,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:30:01,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:30:01,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:30:01,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:30:01,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:30:02,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:30:02,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:30:02,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:30:02,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:30:03,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:30:03,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:30:03,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:30:03,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:30:03,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:30:03,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:30:03,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:30:04,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:30:04,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:30:04,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:30:04,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:30:04,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:30:04,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:30:05,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:30:05,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:30:05,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:30:05,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:30:05,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:30:05,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:30:06,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:30:06,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:30:06,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:30:06,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:30:06,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:30:06,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:30:06,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:30:06,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:30:06,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:30:07,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:30:07,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:30:07,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:30:07,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:30:07,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:30:07,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:30:07,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:30:07,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:30:07,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:30:08,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:30:08,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:30:08,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:30:08,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:30:08,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:30:09,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:30:09,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:30:09,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:30:10,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:30:10,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:30:10,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:30:10,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:30:10,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:30:10,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:30:10,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:30:11,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:30:11,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:30:11,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:30:11,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:30:11,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:30:11,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:30:11,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:30:12,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:30:12,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:30:13,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:30:13,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:30:13,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:30:13,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:30:13,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:30:13,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:30:13,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:30:13,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:30:13,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:30:13,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:30:14,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:30:14,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:30:15,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:30:15,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:30:15,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:30:15,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:30:16,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:30:16,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:30:16,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:30:16,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:30:16,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:30:17,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:30:17,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:30:17,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:30:17,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:30:17,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:30:18,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:30:18,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:30:18,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:30:19,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:30:19,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:30:19,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:30:19,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:30:20,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:30:20,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:30:20,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:30:20,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:30:20,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:30:20,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:30:21,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:30:21,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:30:21,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:30:22,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:30:22,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:30:22,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:30:22,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:30:22,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:30:22,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:30:23,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:30:23,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:30:23,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:30:23,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:30:24,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:30:24,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:30:24,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:30:24,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:30:25,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:30:25,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:30:25,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:30:25,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:30:25,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:30:25,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:30:25,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:30:25,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:30:25,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:30:25,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:30:26,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:30:26,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:30:26,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:30:26,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:30:26,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:30:26,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:30:26,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:30:26,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:30:27,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:30:27,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:30:27,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:30:27,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
2026.02.16 12:30:27,410038624,Magic_251101,CRITICAL_TRIM,127.53,122.97,3.58,0,Closed 0 worst trades
